Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/10/18 11:00:00,Hannah Schmidt,garciaapril@hotmail.com,Hannah Schmidt,,2021/10/18,11:00:00,Chicago Courtroom 606,Mrs. Dawn Reyes,,,Dr. Erica Bennett DDS,Strongly Disagree,,Disagree,,Disagree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,,
2021/08/23 11:00:00,Steven Hendricks,lindawilcox@barber-ortiz.com,Steven Hendricks,,2021/08/23,11:00:00,Chicago Courtroom 502,Tara Little,,,Nicholas Rodriguez,Disagree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,,
2021/08/23 12:30:00,Sonya Parker,wlewis@gomez.org,Sonya Parker,,2021/08/23,12:30:00,Chicago Courtroom 706,Donna Valdez,,,,Neutral,,Strongly Disagree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,,
2021/10/12 09:00:00,Michael Barker,yolandasanders@yahoo.com,Michael Barker,,2021/10/12,9:00:00,Chicago Courtroom 302,Derek Frederick,,,Justin Brown,Disagree,,Disagree,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Disagree,,,
2021/11/03 12:30:00,Jason Benson,ronald81@hotmail.com,Jason Benson,,2021/11/03,12:30:00,Chicago Courtroom 604,,,,Lisa Baxter,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/12/10 12:30:00,Marcus Gutierrez,michael87@yahoo.com,Marcus Gutierrez,,2021/12/10,12:30:00,Chicago Courtroom 706,Jennifer Hughes,,,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Second those everybody cost common choose someone.,
2021/05/17 09:30:00,Susan Williams,kevincampos@mitchell.net,Susan Williams,,2021/05/17,9:30:00,Chicago Courtroom 700,Felicia Lin,,,Allen Terrell,Disagree,,Disagree,,Neutral,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/06/04 12:30:00,Regina Robinson,donaldmurphy@jarvis-vega.info,Regina Robinson,,2021/06/04,12:30:00,Chicago Courtroom 301,Kayla Stewart,,,John Ward,Disagree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Strongly Disagree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Disagree,,Seem fact board report.,
2021/09/23 12:30:00,Mr. Trevor Riggs,travis50@gmail.com,Mr. Trevor Riggs,,2021/09/23,12:30:00,Chicago Courtroom 205,,,,Michael Bradley,Strongly Disagree,,Strongly Agree,,Neutral,,Neutral,,Disagree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,,
2021/03/19 12:30:00,Debra Andrews,agilbert@sims.info,Debra Andrews,,2021/03/19,12:30:00,Chicago Courtroom 205,John Obrien,,,Victoria Torres,Agree,,Strongly Disagree,,Disagree,,Disagree,,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,,
