Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/11/12 12:30:00,Christine Richard,orichardson@gmail.com,Christine Richard,,2021/11/12,12:30:00,Chicago Courtroom 206,,,,Joshua Acosta,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Neutral,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,,
2021/02/16 09:30:00,Ashley Kelly,russellgregory@hotmail.com,Ashley Kelly,,2021/02/16,9:30:00,Chicago Courtroom 102,,,,Stephanie Lane,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,,
2021/07/01 11:00:00,William Phillips,barrettamanda@floyd.com,William Phillips,,2021/07/01,11:00:00,Chicago Courtroom 400,Jay Gould,,,Devin Sullivan,Strongly Agree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,The Judge was...,
2021/04/27 09:30:00,Kevin Beard,amandajohnson@hotmail.com,Kevin Beard,,2021/04/27,9:30:00,Chicago Courtroom 100,Olivia White,,,,Disagree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,,
2021/06/25 11:00:00,Joshua Boyd,gary46@randall.net,Joshua Boyd,,2021/06/25,11:00:00,Chicago Courtroom 606,Richard Carroll,,,Lori Robinson,Strongly Agree,,Disagree,,Agree,,Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,,
2021/10/19 09:30:00,Joshua Boyd,gary46@randall.net,Joshua Boyd,,2021/10/19,9:30:00,Chicago Courtroom 100,Bryan Miller,,,Jordan Harvey,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,judge apologized for using male pronouns ,
2021/05/10 10:00:00,Eric Chapman,vancemichelle@hotmail.com,Eric Chapman,,2021/05/10,10:00:00,Chicago Courtroom 100,Madison Garrison,,,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Disagree,,I think the judge was transparent...,
2021/07/06 09:30:00,Kevin Beard,amandajohnson@hotmail.com,Kevin Beard,,2021/07/06,9:30:00,Chicago Courtroom 205,,,,Ryan Lane,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Agree,,,
2021/03/09 10:30:00,John Edwards,hserrano@davis.com,John Edwards,,2021/03/09,10:30:00,Chicago Courtroom 502,,,,Brittany Rocha,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Agree,,PD asked for community service,
2021/03/26 12:30:00,Kelly Edwards,codyporter@douglas.net,Kelly Edwards,,2021/03/26,12:30:00,Chicago Courtroom 3A15,David Haynes,,,Mrs. Doris Wood,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Disagree,,,
2021/04/06 09:00:00,Michele Weber,tcalderon@gmail.com,Michele Weber,,2021/04/06,9:00:00,Chicago Courtroom 100,Andrea Miller,,,Seth Reeves,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Offered a continuance due to private...,
2021/02/09 09:30:00,Eric Cannon,barrydevin@yahoo.com,Eric Cannon,,2021/02/09,9:30:00,Chicago Courtroom 100,Cody Bauer,,,Ashley Ballard,Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,judge apologized for using male pronouns ,
2021/01/25 12:30:00,Kevin Beard,amandajohnson@hotmail.com,Kevin Beard,,2021/01/25,12:30:00,Chicago Courtroom 502,,,,,Neutral,,Disagree,,Strongly Disagree,,Disagree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,,
2021/08/16 10:30:00,Randall Conway,amberpatel@hotmail.com,Randall Conway,,2021/08/16,10:30:00,Chicago Courtroom 100,Christopher Wilson IV,,,Kevin Kelly,Disagree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,I could not...,
2021/12/10 09:00:00,Joanna Miller,lisaallen@richardson-turner.com,Joanna Miller,,2021/12/10,9:00:00,Chicago Courtroom 205,Miguel Flowers,,,Douglas Ferguson,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,PD asked for community service,
2021/03/01 09:00:00,Brooke Clark,sarah38@hotmail.com,Brooke Clark,,2021/03/01,9:00:00,Chicago Courtroom 704,,,,Randall Collins,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Everything seemed,
2021/11/02 09:00:00,Jasmin Larson,patrick65@yahoo.com,Jasmin Larson,,2021/11/02,9:00:00,Chicago Courtroom 100,Patrick Shannon,,,Shelley Cummings,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Disagree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Disagree,,Strongly Disagree,,,
