Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/02/11 12:30:00,Haley Nichols,marksteele@holloway.com,Haley Nichols,,2021/02/11,12:30:00,Chicago Courtroom 100,,,,Ryan Williams,Strongly Agree,,Agree,,Neutral,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,The defendant...,
2021/09/08 09:30:00,Brian Walker,christina78@sanchez.com,Brian Walker,,2021/09/08,9:30:00,Chicago Courtroom 100,Daniel Decker,,,Andrew Preston,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Offered a continuance due to private...,
2021/03/16 12:30:00,Christopher Anderson,smithjessica@gmail.com,Christopher Anderson,,2021/03/16,12:30:00,Chicago Courtroom 100,Tammy Davis,,,Carolyn Davis,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Neutral,,Agree,,,
2021/12/16 12:30:00,Isaac Carlson,zsmith@yahoo.com,Isaac Carlson,,2021/12/16,12:30:00,Chicago Courtroom 100,Alexander Harris,,,Julia Wells,Neutral,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,The man said...,
2021/07/16 12:00:00,Deborah Griffin,danieltaylor@morales-haas.com,Deborah Griffin,,2021/07/16,12:00:00,Chicago Courtroom 100,Sharon Brandt,,,,Disagree,,Agree,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,The man said...,
2021/03/24 11:00:00,John Tyler,randyromero@gmail.com,John Tyler,,2021/03/24,11:00:00,Chicago Courtroom 102,Erin Garcia,,,Wayne Ellis,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Neutral,,,
2021/01/27 12:30:00,April Harding,andreawang@williams.com,April Harding,,2021/01/27,12:30:00,Chicago Courtroom 100,Lauren Mejia,,,Brian Summers,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,The Court was...,
2021/05/19 09:30:00,Jordan Bailey,wallison@gmail.com,Jordan Bailey,,2021/05/19,9:30:00,Chicago Courtroom 301,Frank Brown,,,Jason Harris,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,I think the judge was transparent...,
2021/10/20 09:30:00,Brooke Nash,jamesjohnson@best.com,Brooke Nash,,2021/10/20,9:30:00,Chicago Courtroom 100,Ashley Nelson,,,George Rubio,Disagree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,I think the judge was transparent...,
2021/10/25 12:00:00,Felicia Jensen,jennifer04@gmail.com,Felicia Jensen,,2021/10/25,12:00:00,Chicago Courtroom 500,Jacob Johnson,,,Linda Williams,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Agree,,,
