Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/11/02 09:30:00,Hannah Johnson,anitadominguez@jones.com,Hannah Johnson,,2021/11/02,9:30:00,Chicago Courtroom 100,Jennifer Chaney,,,Karen Kelley,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Agree,,Agree,,Agree,,Agree,,,
2021/03/15 09:30:00,Cody Powell,wrightmark@wilson-arroyo.com,Cody Powell,,2021/03/15,9:30:00,Chicago Courtroom 305,Caitlin Dunn,,,Danny Brown,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,,
2021/05/03 12:30:00,Crystal Jones,mariomills@yahoo.com,Crystal Jones,,2021/05/03,12:30:00,Chicago Courtroom 100,Gabriel Farmer,,,Melanie Harris,Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,Disagree,,Neutral,,Disagree,,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Disagree,,Neutral,,,
2021/06/07 09:30:00,Shirley Dougherty,destinyjohnson@hotmail.com,Shirley Dougherty,,2021/06/07,9:30:00,Chicago Courtroom 102,Andrea Jones,,,Marie Long,Neutral,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,,
2021/03/23 09:30:00,Randall Peterson,katelyn59@hotmail.com,Randall Peterson,,2021/03/23,9:30:00,Chicago Courtroom 100,Sean Briggs,,,Daniel Byrd,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Strongly Agree,,,
2021/08/16 09:30:00,Michelle Rivers,rwright@gmail.com,Michelle Rivers,,2021/08/16,9:30:00,Chicago Courtroom 100,David Curtis,,,Kristy Lee,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,,
2021/12/02 09:30:00,Brandon Haas,brandonmiles@hotmail.com,Brandon Haas,,2021/12/02,9:30:00,Chicago Courtroom 308,Brandi Davidson,,,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Disagree,,Neutral,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Agree,,Neutral,,Disagree,,Agree,,,
2021/04/13 09:30:00,Anna Warner,hcole@hotmail.com,Anna Warner,,2021/04/13,9:30:00,Chicago Courtroom 700,Kenneth Briggs,,,Mark Gentry,Neutral,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,,
2021/06/04 12:00:00,Sheila Friedman,zvance@boyd.com,Sheila Friedman,,2021/06/04,12:00:00,Chicago Courtroom 100,,,,Bridget Gibson,Neutral,,Agree,,Strongly Disagree,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Neutral,,,
2021/07/20 10:30:00,William Peterson,daltoneaton@morales.org,William Peterson,,2021/07/20,10:30:00,Chicago Courtroom 100,David Curtis,,,Ronald Mitchell,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Neutral,,Strongly Agree,,,
