Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/11/05 11:00:00,Ruth Simpson,brian16@yahoo.com,Ruth Simpson,,2021/11/05,11:00:00,Chicago Courtroom 500,Nancy Riggs,,,Steven Giles,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,,
2021/01/18 09:30:00,Ruth Simpson,brian16@yahoo.com,Ruth Simpson,,2021/01/18,9:30:00,Chicago Courtroom 404,,,,Vincent Webster,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,Agree,,Disagree,,,
2021/12/28 09:30:00,Laura Moore,tamara95@carr.com,Laura Moore,,2021/12/28,9:30:00,Chicago Courtroom 100,Cole Sutton,,,Anthony Boone,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,,
2021/09/03 09:30:00,Mr. Michael Nichols,anthony56@yahoo.com,Mr. Michael Nichols,,2021/09/03,9:30:00,Chicago Courtroom 600,,,,Monica Ingram DVM,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Disagree,,Information perform discuss they let.,
2021/08/25 09:30:00,Stacy Clark,matthewmyers@perez.com,Stacy Clark,,2021/08/25,9:30:00,Chicago Courtroom 204,Brianna Murray,,,Corey Moore,Agree,,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Disagree,,Agree,,Strongly Agree,,Disagree,,Strongly Disagree,,Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Agree,,,
2021/12/01 11:00:00,Stacey Harris,nicolehill@hanson.org,Stacey Harris,,2021/12/01,11:00:00,Chicago Courtroom 100,,,,Patrick Parker,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Perform agreement there provide good myself fire.,
2021/10/26 12:30:00,David Mcintosh,bakerelizabeth@baldwin-hall.info,David Mcintosh,,2021/10/26,12:30:00,Chicago Courtroom 604,,,,,Agree,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Disagree,,Strongly Disagree,,,
2021/07/22 11:00:00,Sean Stephenson,pricebryan@yahoo.com,Sean Stephenson,,2021/07/22,11:00:00,Chicago Courtroom 504,,,,Ashley Wilson,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Disagree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,,
2021/07/14 11:00:00,Kathy Conrad,amandahiggins@gmail.com,Kathy Conrad,,2021/07/14,11:00:00,Chicago Courtroom 205,Michael Horn,,,James Ross,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/06/25 12:00:00,Margaret Woods,zcarrillo@hotmail.com,Margaret Woods,,2021/06/25,12:00:00,Chicago Courtroom 100,Mary Carlson,,,Allison Ramirez,Neutral,,Agree,,Strongly Disagree,,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,,
2021/05/06 09:30:00,Laura Moore,tamara95@carr.com,Laura Moore,,2021/05/06,9:30:00,Chicago Courtroom 102,Paul Hansen,,,Jose Craig,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,,
2021/08/03 12:30:00,Jennifer Morales,paul39@gmail.com,Jennifer Morales,,2021/08/03,12:30:00,Chicago Courtroom 102,Richard Byrd,,,Sarah Lawson,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Disagree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,,
2021/03/16 12:30:00,Mason Walker,xking@yahoo.com,Mason Walker,,2021/03/16,12:30:00,Chicago Courtroom 100,Michael Davis,,,Robert Roman,Strongly Agree,,Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Agree,,Family attention customer prevent appear anyone.,
2021/10/19 12:30:00,Rhonda Garcia,michaelroberts@gmail.com,Rhonda Garcia,,2021/10/19,12:30:00,Chicago Courtroom 100,Lance Johnson,,,,Neutral,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Agree,,Strongly Agree,,,
