Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/01 10:30:00,Michael Parker,reedmichelle@hotmail.com,Michael Parker,,2021/12/01,10:30:00,Chicago Courtroom 700,Wayne Richardson,,,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,was very understanding of folks,
2021/02/08 09:00:00,Ryan Tucker,mary48@hotmail.com,Ryan Tucker,,2021/02/08,9:00:00,Chicago Courtroom 100,,,,,Disagree,,Strongly Disagree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,charge was violation of bail bond,
2021/05/06 11:00:00,Deborah Thompson,adam61@short.com,Deborah Thompson,,2021/05/06,11:00:00,Chicago Courtroom 100,Ashley Price,,,Fernando Burton,Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Agree,,Agree,,Strongly Disagree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,,
2021/03/29 09:30:00,Amy Vasquez,josephtaylor@green-hooper.com,Amy Vasquez,,2021/03/29,9:30:00,Chicago Courtroom 100,Jeremy Hensley,,,Angel Howell,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Agree,,,
2021/02/02 12:00:00,Samantha Howard,michelepugh@yahoo.com,Samantha Howard,,2021/02/02,12:00:00,Chicago Courtroom 102,Anne Garcia,,,Fernando Burton,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Neutral,,Neutral,,Strongly Agree,,Disagree,,Disagree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,,
2021/07/06 12:00:00,Andrew Mcintyre,stevenromero@hotmail.com,Andrew Mcintyre,,2021/07/06,12:00:00,Chicago Courtroom 100,,,,Zachary Manning,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,Strongly Agree,,,
2021/04/05 12:00:00,Monica Wilson,dlopez@gmail.com,Monica Wilson,,2021/04/05,12:00:00,Chicago Courtroom 204,Marissa Clark,,,David Gonzales,Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Disagree,,Neutral,,Strongly Agree,,Disagree,,Agree,,Neutral,,Disagree,,Neutral,,Strongly Agree,,Agree,,,
2021/02/25 12:30:00,Michael Kerr,sharris@gmail.com,Michael Kerr,,2021/02/25,12:30:00,Chicago Courtroom 506,Tina Frank,,,,Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,Agree,,Disagree,,,
2021/05/13 12:00:00,Valerie Tran,sarahwright@gmail.com,Valerie Tran,,2021/05/13,12:00:00,Chicago Courtroom 100,Lisa Howard,,,Austin Martin,Strongly Disagree,,Agree,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Disagree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Disagree,,Strongly Disagree,,Strongly Agree,,patient,
2021/04/16 09:30:00,Stephanie Terry,ricardo49@gmail.com,Stephanie Terry,,2021/04/16,9:30:00,Chicago Courtroom 100,,,,Nicholas Flores,Agree,,Disagree,,Neutral,,Neutral,,Disagree,,Neutral,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Disagree,,Agree,,Agree,,Agree,,Agree,,,
2021/02/04 10:00:00,Crystal Taylor,shepardsarah@harris-allison.info,Crystal Taylor,,2021/02/04,10:00:00,Chicago Courtroom 100,Tina Frank,,,Kelsey Schaefer,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Neutral,,Strongly Agree,,The attorney was...,
2021/11/09 10:30:00,Edwin Bailey,edward20@pena.com,Edwin Bailey,,2021/11/09,10:30:00,Chicago Courtroom 404,Jared Steele,,,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Agree,,,
2021/06/03 12:30:00,Amanda Heath,jeffreymoore@yahoo.com,Amanda Heath,,2021/06/03,12:30:00,Chicago Courtroom 100,Rachael Hinton,,,,Strongly Agree,,Disagree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Neutral,,Strongly Agree,,Neutral,,Strongly Disagree,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,patient,
2021/08/17 10:30:00,Christine Stephens,morriskimberly@higgins.org,Christine Stephens,,2021/08/17,10:30:00,Chicago Courtroom 100,Brian Garcia,,,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Neutral,,,
2021/07/23 09:30:00,Barbara Lewis,haaselizabeth@sanchez.org,Barbara Lewis,,2021/07/23,9:30:00,Chicago Courtroom 102,Mario Reeves,,,Shelley Dunn,Neutral,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Neutral,,Agree,,Disagree,,Strongly Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,,
2021/01/26 09:30:00,Adrian Myers,howardandrew@yahoo.com,Adrian Myers,,2021/01/26,9:30:00,Chicago Courtroom 500,Pamela Ford,,,Tamara Davis,Strongly Agree,,Neutral,,Strongly Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Agree,,Strongly Disagree,,Strongly Agree,,I think the judge was transparent...,
2021/05/27 09:30:00,John Carter,mooreariana@hotmail.com,John Carter,,2021/05/27,9:30:00,Chicago Courtroom 204,Lauren Hampton,,,Austin Turner,Agree,,Strongly Disagree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Disagree,,,
2021/11/22 10:00:00,Ms. Ashley Smith,qlee@carlson-williams.com,Ms. Ashley Smith,,2021/11/22,10:00:00,Chicago Courtroom 102,David Stevens,,,Claire Scott,Agree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Disagree,,Neutral,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,was very understanding of folks,
2021/01/14 11:00:00,Anthony Hall,whitetiffany@yahoo.com,Anthony Hall,,2021/01/14,11:00:00,Chicago Courtroom 100,,,,Ricardo Sims,Neutral,,Strongly Agree,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Disagree,,was very understanding of folks,
2021/07/01 12:30:00,Megan Hernandez,jonestimothy@chandler.com,Megan Hernandez,,2021/07/01,12:30:00,Chicago Courtroom 100,Kyle Jones,,,Edward Graves,Neutral,,Agree,,Neutral,,Disagree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Agree,,Offered a continuance due to private...,
2021/01/26 12:30:00,Christopher Smith,ppalmer@huff-walker.com,Christopher Smith,,2021/01/26,12:30:00,Chicago Courtroom 100,John Bailey,,,Michael Stephens,Strongly Agree,,Strongly Agree,,Disagree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Neutral,,The Court was...,
2021/12/16 10:00:00,Christine Stephens,morriskimberly@higgins.org,Christine Stephens,,2021/12/16,10:00:00,Chicago Courtroom 306,Matthew Page,,,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Disagree,,Strongly Agree,,Agree,,Agree,,was very understanding of folks,
2021/06/23 10:30:00,Jennifer Mullins,sarabrown@franklin-huber.biz,Jennifer Mullins,,2021/06/23,10:30:00,Chicago Courtroom 704,Heather Stone,,,Jeffrey White,Neutral,,Strongly Agree,,Disagree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Agree,,Disagree,,Agree,,Agree,,Agree,,Neutral,,Disagree,,Neutral,,,
2021/01/21 12:30:00,Melanie Flores,williamsdavid@munoz.org,Melanie Flores,,2021/01/21,12:30:00,Chicago Courtroom 100,Jennifer Freeman,,,Brandi Morgan,Agree,,Disagree,,Agree,,Agree,,Neutral,,Agree,,Strongly Agree,,Agree,,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Agree,,Agree,,Neutral,,The Court was...,
