Timestamp,Username,Name,Email,Phone Number,Date,Time Start,Court Room Number,Judge Name 1,Judge Name 2,Notes,Attorneys Present,The judge was impartial,Explanation,The judge was professional,Explanation.1,The judge was rational,Explanation.2,The judge was compassionate,Explanation.3,The judge was respectful,Explanation.4,The judge was unbiased,Explanation.5,The judge was patient,Explanation.6,The judge was audible,Explanation.7,The judge was intelligible,Explanation.8,The judge's questions were relevant,Explanation.9,The judge's decision was understandable,Explanation.10,The judge was considerate,Explanation.11,The judge was punctual,Explanation.12,The judge was attentive,Explanation.13,The judge was prepared,Explanation.14,The judge was authoritative,Explanation.15,Is there anything else you wish to address?,Unnamed: 45
2021/12/03 12:00:00,Jennifer Smith,austin07@levine.biz,Jennifer Smith,,2021/12/03,12:00:00,Chicago Courtroom 301,Rachel Tran,,,Ethan Walters,Neutral,,Neutral,,Strongly Agree,,Neutral,,Agree,,Neutral,,Agree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Strongly Disagree,,Neutral,,Neutral,,Strongly Agree,,The police officer was...,
2021/08/04 12:00:00,Tami Nunez,hannah59@gonzalez-wilson.com,Tami Nunez,,2021/08/04,12:00:00,Chicago Courtroom 205,April Rodriguez,,,Rebecca Newman,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Agree,,Agree,,I think the judge was transparent...,
2021/03/10 11:00:00,Walter Phillips,crystal96@gmail.com,Walter Phillips,,2021/03/10,11:00:00,Chicago Courtroom 304,Isaac Chavez,,,Omar Cruz,Neutral,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,Agree,,Disagree,,Disagree,,,
2021/10/05 09:30:00,Alicia Gardner,nkelly@morales-woods.com,Alicia Gardner,,2021/10/05,9:30:00,Chicago Courtroom 100,,,,James Stokes,Disagree,,Agree,,Disagree,,Disagree,,Agree,,Strongly Agree,,Neutral,,Agree,,Agree,,Strongly Disagree,,Agree,,Strongly Agree,,Agree,,Strongly Agree,,Agree,,Neutral,,,
2021/12/09 09:30:00,Madison Yoder,marie60@hotmail.com,Madison Yoder,,2021/12/09,9:30:00,Chicago Courtroom 100,Jill Pollard,,,Elizabeth Baker,Neutral,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Agree,,Neutral,,Agree,,Neutral,,Strongly Agree,,Agree,,Agree,,Strongly Agree,,Strongly Agree,,Neutral,,Strongly Disagree,,Neutral,,The attorney was...,
2021/08/17 12:30:00,Justin Hooper,gdavis@gonzales.com,Justin Hooper,,2021/08/17,12:30:00,Chicago Courtroom 305,Julie Smith,,,,Agree,,Strongly Agree,,Neutral,,Neutral,,Strongly Agree,,Agree,,Strongly Disagree,,Strongly Agree,,Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Disagree,,Strongly Agree,,Strongly Agree,,Neutral,,The hearing went quickly,
2021/09/21 12:30:00,Laurie Fischer,dustin53@torres-ward.com,Laurie Fischer,,2021/09/21,12:30:00,Chicago Courtroom 102,Jacqueline Lopez,,,Mary Taylor,Neutral,,Agree,,Strongly Agree,,Agree,,Agree,,Agree,,Agree,,Agree,,Strongly Agree,,Neutral,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Agree,,Strongly Agree,,proper steps so far it appears,
2021/04/05 12:00:00,Adam Taylor,jeff90@yahoo.com,Adam Taylor,,2021/04/05,12:00:00,Chicago Courtroom 100,,,,Sarah Yang,Strongly Agree,,Strongly Disagree,,Neutral,,Disagree,,Agree,,Strongly Disagree,,Strongly Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Strongly Agree,,Strongly Disagree,,I could not...,
2021/02/25 09:30:00,Michael Jordan,dburns@hotmail.com,Michael Jordan,,2021/02/25,9:30:00,Bridgeview Courtroom 103,Nicole Short,,,Michael Vasquez,Agree,,Disagree,,Disagree,,Strongly Disagree,,Neutral,,Agree,,Neutral,,Agree,,Strongly Disagree,,Strongly Agree,,Strongly Agree,,Agree,,Disagree,,Agree,,Strongly Disagree,,Agree,,,
2021/04/21 10:30:00,Erin Wells,williamsalyssa@hotmail.com,Erin Wells,,2021/04/21,10:30:00,Chicago Courtroom 102,Jordan Gardner,,,Erin Martinez,Agree,,Agree,,Disagree,,Agree,,Strongly Agree,,Strongly Agree,,Agree,,Neutral,,Strongly Disagree,,Agree,,Agree,,Strongly Disagree,,Agree,,Neutral,,Disagree,,Agree,,Offered a continuance due to private...,
